Key Account,Store,RB core SKUs availability condition,RB shelf space fair share index condition,% RB Energy strike zone fair share index,% Brand Visibility Condition,% Brand Messaging Condition,% RB price communication in store condition, % Additional ambient placement condition,% Additional chilled placement condition,% Cashier placement cooler condition,% Shelf Space Condition,% POS Communication Condition,Aux. # Available Placements Types in store,# Cashiers in the outlet,% Comp#1 Energy shelf space share,% RB Energy shelf space share,# Stores with Add Chilled placement,% Stores with Additional Chilled placement,# Stores with Chilled Cashier placement,% Stores with Chilled Cashier placement,% Self Check Out Area in Store,# Average Main Competitor SKU,# Stores with Additional Ambient placement,% Stores with Additional Ambient placement,Volume,Actual Service Frequency,# SKU range distrib voids sell  ,# SKU range distrib voids (Mand&Sec),Distributor
786532,1003193144,100,69,100,100,100,100,0,100,0,76.1,100,2,1,33.8,29.4,1,100,0,0,0,25,0,0,105,4,0,0,408566
786532,1003195876,100,100,100,100,100,100,100,0,100,100,100,3,2,28.1,43.8,0,0,1,100,0,20,1,100,15,3,0,0,5943
786532,1003195899,100,78.2,100,100,100,100,100,100,0,83.2,100,3,1,31.7,33.3,1,100,0,0,0,31,1,100,79,4,0,0,407007
781412,1003200848,86.7,75.7,100,100,66.7,100,100,100,0,81.2,87.5,3,1,25.8,32.3,1,100,0,0,0,26,1,100,79,4,0,0,407476
781131,1003202034,100,78.2,100,100,50,0,100,100,0,83.2,56.3,2,1,33.3,33.3,0,0,0,0,0,22,1,100,77,5,0,0,407476
780217,1003189791,100,100,100,100,100,100,0,100,0,100,100,1,1,28.6,42.9,0,0,0,0,0,0,0,0,42,5,0,0,407476
786532,1003191868,86.7,100,100,100,75,100,100,100,100,100,90.6,4,1,14.3,68.6,1,100,1,100,0,4,1,100,26,3,0,0,411507
780217,1003192533,100,97.8,100,100,0,100,0,100,0,98.3,62.5,2,1,33.3,41.7,1,100,0,0,0,17,0,0,59,5,0,0,411507
786532,1003196467,100,78.2,100,75,50,0,100,100,100,83.2,46.9,4,1,29.2,33.3,1,100,1,100,0,34,1,100,47,3,0,0,408566
781274,1003197621,100,80.9,100,0,0,100,0,100,0,85.3,25,1,1,34.5,34.5,0,0,0,0,0,20,0,0,141,4,0,0,407680
784104,1003201629,100,100,100,100,50,100,0,100,100,100,81.3,2,1,0,100,0,0,1,100,0,0,0,0,91,5,0,0,407820
786532,1003204879,100,100,100,0,100,100,0,100,100,100,62.5,2,0,0,80,1,100,0,0,0,0,0,0,19,4,0,0,407476
781171,1003207156,100,78.2,100,100,0,100,0,100,0,83.2,62.5,2,1,27.8,33.3,1,100,0,0,0,20,0,0,95,5,0,0,408566
786532,1003207919,93.3,82.4,100,100,50,100,100,0,0,86.4,81.3,2,2,19.3,35.1,0,0,0,0,0,17,1,100,53,5,0,0,407795
781286,1003208775,86.7,78.2,100,100,100,100,0,0,0,83.2,100,1,2,30,33.3,0,0,0,0,0,28,0,0,55,4,0,0,411507
786532,1003213253,100,82.9,100,100,100,100,0,100,100,86.8,100,2,1,29.4,35.3,0,0,1,100,0,29,0,0,44,4,4,4,5943
780248,1003214902,100,80.9,100,0,0,100,100,100,100,85.3,25,3,1,32.2,34.5,0,0,1,100,0,26,1,100,117,4,0,0,407820
784104,1003216656,93.3,100,100,100,100,100,100,100,100,100,100,3,1,26.2,42.9,0,0,1,100,0,26,1,100,49,4,0,0,407476
788996,1003218694,80,50.8,100,100,100,100,0,0,0,61.9,100,1,2,29.7,21.6,0,0,0,0,0,13,0,0,69,3,0,0,5945
786532,1003222338,60,93.9,100,100,100,100,100,100,100,95.3,100,3,1,0,40,0,0,1,100,0,0,1,100,18,3,0,0,407680
786532,1003229563,100,100,100,100,100,100,100,100,0,100,100,3,2,38.5,46.2,1,100,0,0,0,20,1,100,43,2,1,1,407935
786532,1003203645,100,73.4,100,66.7,33.3,100,100,0,100,79.4,62.5,3,2,31.3,31.3,0,0,1,100,0,24,1,100,45,4,1,1,407795
784104,1003208172,73.3,97.8,100,100,50,0,0,100,100,98.3,56.3,2,1,27.1,41.7,0,0,1,100,0,10,0,0,41,3,3,3,407476
786532,1003208575,100,97.8,100,100,66.7,100,100,100,0,98.3,87.5,3,1,33.3,41.7,1,100,0,0,0,33,1,100,97,5,0,0,5943
788280,1003210184,86.7,64.3,100,100,100,100,0,100,0,72.4,100,2,2,31,27.4,1,100,0,0,0,30,0,0,72,2,0,0,407007
788280,1003212350,93.3,71.4,100,100,100,100,100,100,100,77.9,100,3,1,30.4,30.4,0,0,1,100,0,33,1,100,66,2,0,0,407007
786549,1003214032,80,100,100,100,66.7,100,100,100,0,100,87.5,3,1,0,59.6,1,100,0,0,0,0,1,100,26,3,0,0,407680
786532,1003214948,93.3,100,100,0,66.7,100,100,100,100,100,50,3,1,7.1,57.1,0,0,1,100,0,1,1,100,23,4,2,2,407680
786532,1003221496,93.3,85.4,100,100,0,100,100,100,0,88.7,62.5,2,1,23.6,36.4,0,0,0,0,0,24,1,100,7,2,6,6,407935
786532,1003221851,100,100,100,100,66.7,100,100,100,100,100,87.5,3,1,0,45.5,0,0,1,100,0,0,1,100,18,4,0,0,407680
781171,1003221940,46.7,100,0,100,100,100,0,0,0,77.3,100,1,2,25,50,0,0,0,0,0,4,0,0,23,1,1,1,5917
780739,1003222594,80,78.2,100,100,100,0,0,100,100,83.2,75,1,0,24.2,33.3,0,0,0,0,0,15,0,0,20,3,0,0,411507
786532,1003222913,100,100,100,100,50,0,100,100,100,100,56.3,4,1,0,47.6,1,100,1,100,0,0,1,100,87,2,0,0,5917
781131,1003225282,100,83.4,100,100,0,0,0,100,0,87.2,37.5,1,1,36.8,35.5,0,0,0,0,0,16,0,0,102,4,0,0,407680
786532,1003226685,100,86.9,100,100,100,0,100,100,0,89.9,75,3,1,25.9,37,1,100,0,0,0,21,1,100,32,4,0,0,407007
781106,1003227178,100,100,100,100,50,100,100,100,0,100,81.3,2,1,28.6,42.9,0,0,0,0,0,0,1,100,84,5,0,0,407476
780008,1003230990,100,100,100,100,100,100,0,0,0,100,100,1,2,37.5,43.8,0,0,0,0,0,20,0,0,62,2,0,0,5917
788080,1003233442,100,97,100,66.7,33.3,100,100,100,0,97.7,62.5,3,2,32.6,41.3,1,100,0,0,0,35,1,100,25,5,0,0,407935
786532,1003203673,93.3,67.1,100,100,50,100,0,100,0,74.6,81.3,2,1,40,28.6,1,100,0,0,0,11,0,0,40,4,0,0,407795
786532,1003208253,100,90.9,100,100,100,100,100,100,0,92.9,100,3,1,12.9,38.7,1,100,0,0,0,20,1,100,87,4,0,0,5945
786532,1003209841,86.7,82.9,100,75,50,100,100,100,100,86.8,71.9,4,2,41.2,35.3,1,100,1,100,0,20,1,100,18,5,0,0,407680
786532,1003210686,100,78.2,100,100,66.7,100,100,100,0,83.2,87.5,3,1,26.7,33.3,1,100,0,0,0,24,1,100,74,4,0,0,408566
780217,1003210809,100,100,100,100,66.7,100,100,0,100,100,87.5,3,2,35.5,43.5,0,0,1,100,100,28,1,100,110,4,0,0,407935
786532,1003211374,86.7,78.2,100,100,100,100,100,100,100,83.2,100,3,1,40,33.3,0,0,1,100,0,29,1,100,22,3,0,0,407796
786532,1003212186,86.7,83.3,100,50,100,100,0,100,100,87.1,81.3,2,1,29,35.5,0,0,1,100,0,25,0,0,24,2,0,0,407007
781094,1003212688,80,95.4,100,66.7,66.7,100,100,100,0,96.4,75,3,1,34.4,40.6,1,100,0,0,0,22,1,100,29,3,3,3,5943
786532,1003215342,100,68,100,66.7,66.7,0,100,100,100,75.3,50,3,1,24.6,29,0,0,1,100,0,35,1,100,48,2,0,0,407007
780217,1003216473,100,100,100,100,100,100,0,100,0,100,100,1,1,41.7,44.4,0,0,0,0,0,0,0,0,63,5,1,1,407476
780232,1003216524,100,63.1,100,66.7,0,0,100,100,0,71.5,25,3,1,26.1,26.9,1,100,0,0,0,31,1,100,194,9,0,0,407007
788280,1003216704,93.3,88,100,50,0,0,0,100,100,90.8,18.8,2,1,28.1,37.5,0,0,1,100,0,24,0,0,71,3,0,0,407007
786532,1003220729,100,100,100,100,100,100,100,100,100,100,100,4,1,43.8,50,1,100,1,100,0,27,1,100,22,2,1,1,407796
786532,1003221927,80,67.1,100,100,100,100,0,100,100,74.6,100,2,1,26.2,28.6,0,0,1,100,0,27,0,0,21,5,0,0,407680
786532,1003234202,100,58.1,100,100,100,100,0,100,0,67.6,100,2,1,30.9,24.7,1,100,0,0,0,32,0,0,80,2,1,1,407680
786532,1003204954,66.7,100,100,50,50,0,0,100,0,100,37.5,2,1,0,100,1,100,0,0,0,0,0,0,37,4,0,0,407007
780217,1003205434,100,100,100,75,75,100,100,100,100,100,81.3,4,2,34.4,46.9,1,100,1,100,0,34,1,100,82,4,0,0,407007
780008,1003205852,93.3,83.8,100,100,100,100,0,100,0,87.5,100,2,2,26.8,35.7,1,100,0,0,0,15,0,0,39,2,0,0,5917
780217,1003206725,86.7,86.8,100,100,33.3,100,100,100,100,89.8,75,3,1,30.4,37,0,0,1,100,0,25,1,100,81,5,0,0,407935
786532,1003211837,100,100,100,0,100,100,100,100,0,100,62.5,3,1,0,100,1,100,0,0,0,0,1,100,11,2,3,3,407007
786532,1003212750,73.3,100,100,100,100,100,0,100,100,100,100,2,1,35.6,54.2,0,0,1,100,0,17,0,0,22,1,0,0,407007
780600,1003215180,80,90,100,0,0,100,0,0,0,92.3,25,1,2,37,38.4,0,0,0,0,0,25,0,0,241,5,0,0,408566
786532,1003216113,93.3,100,100,100,100,100,100,100,100,100,100,4,1,37.7,45.3,1,100,1,100,0,24,1,100,43,3,0,0,407007
786532,1003219366,86.7,51,0,100,0,100,0,0,0,39.4,62.5,1,2,34.8,21.7,0,0,0,0,0,20,0,0,117,4,0,0,407680
786532,1003221427,100,100,100,100,100,100,0,100,100,100,100,2,1,30.4,42.9,0,0,1,100,0,22,0,0,72,4,0,0,407680
786532,1003221781,86.7,75.1,100,100,100,100,0,100,0,80.8,100,2,2,23,32,1,100,0,0,0,41,0,0,82,4,1,1,407680
786532,1003207525,100,100,100,100,100,100,0,100,0,100,100,2,1,33.8,43.1,1,100,0,0,0,37,0,0,103,5,0,0,408566
781286,1003209065,93.3,78.2,100,100,100,100,0,100,0,83.2,100,1,1,30,33.3,0,0,0,0,0,25,0,0,97,4,0,0,411507
786532,1003212508,80,81.6,100,100,100,100,100,100,0,85.8,100,3,3,42.4,34.8,1,100,0,0,100,30,1,100,40,4,2,2,407680
786532,1003215101,100,79.9,100,100,100,100,100,100,100,84.5,100,3,1,25.5,34,0,0,1,100,0,25,1,100,21,4,1,1,407680
781094,1003216411,100,96.7,100,100,100,100,0,100,0,97.4,100,1,1,29.4,41.2,0,0,0,0,100,0,0,0,121,4,0,0,408566
786532,1003220559,93.3,92.4,100,100,100,100,0,100,0,94.1,100,2,1,13.1,39.3,1,100,0,0,0,9,0,0,43,2,0,0,5945
780217,1003221583,100,97.1,100,100,100,100,0,100,0,97.8,100,1,1,25.9,41.4,0,0,0,0,0,18,0,0,60,4,0,0,407820
786532,1003227095,100,97.8,100,100,100,100,0,100,100,98.3,100,2,1,33.3,41.7,0,0,1,100,0,0,0,0,45,2,0,0,407476
786532,1003228109,100,91.3,100,100,100,0,100,100,100,93.3,75,4,2,30.6,38.9,1,100,1,100,0,24,1,100,98,5,0,0,407007
786532,1003229806,86.7,93.9,100,100,0,100,100,100,100,95.3,62.5,3,1,26.3,40,0,0,1,100,0,26,1,100,37,3,0,0,407680
780217,1003229906,100,94.6,100,75,75,100,100,100,100,95.8,81.3,4,1,29.9,40.3,1,100,1,100,100,25,1,100,106,5,0,0,407820
781151,1003232787,93.3,83.8,100,100,100,100,0,0,0,87.5,100,1,2,35.7,35.7,0,0,0,0,0,27,0,0,19,2,4,4,407935
786532,1003208459,100,100,100,100,33.3,100,100,100,100,100,75,3,1,15.9,54.5,0,0,1,100,0,12,1,100,35,4,0,0,407007
786532,1003210571,93.3,58.7,100,100,66.7,100,100,100,0,68.1,87.5,3,1,53.8,25,1,100,0,0,0,37,1,100,149,4,0,0,407796
786532,1003211973,100,73.4,100,100,100,100,100,100,100,79.4,100,3,1,50,31.3,0,0,1,100,0,36,1,100,131,4,0,0,407796
786532,1003214480,80,100,100,66.7,0,100,100,100,0,100,50,3,1,0,100,1,100,0,0,0,0,1,100,44,3,1,1,5945
787547,1003215600,93.3,60.6,0,100,50,100,0,0,100,46.8,81.3,2,2,38.7,25.8,0,0,1,100,0,20,0,0,53,4,2,2,411507
786532,1003216669,100,100,100,100,100,100,100,100,100,100,100,3,1,6.3,62.5,0,0,1,100,0,2,1,100,21,4,4,4,407820
788280,1003224351,86.7,58.1,100,66.7,66.7,100,100,100,0,67.6,75,3,1,32,24.7,1,100,0,0,0,31,1,100,85,4,0,0,407007
780217,1003226122,93.3,100,100,100,100,100,0,100,100,100,100,3,1,30,42.9,1,100,1,100,100,34,0,0,175,4,0,0,407820
781627,1003228925,100,43.2,100,100,0,100,0,100,0,56.1,62.5,1,1,34.5,18.4,0,0,0,0,100,35,0,0,213,5,0,0,5917
780232,1003202668,100,63.1,100,100,50,100,0,100,0,71.5,81.3,2,2,26.1,26.9,1,100,0,0,0,31,0,0,192,9,0,0,407007
786532,1003202756,100,100,100,100,50,100,100,100,0,100,81.3,2,1,6.3,87.5,0,0,0,0,0,0,1,100,24,1,0,0,5917
784104,1003203553,100,81.3,100,100,100,100,0,100,100,85.5,100,2,1,23.1,34.6,0,0,1,100,0,23,0,0,53,4,0,0,407820
786532,1003204246,100,72.2,100,100,33.3,0,100,100,0,78.5,50,3,2,28.8,30.8,1,100,0,0,0,25,1,100,78,4,0,0,407007
786532,1003205398,100,83.8,100,66.7,66.7,100,100,0,100,87.5,75,3,2,30.4,35.7,0,0,1,100,0,25,1,100,54,2,0,0,411507
786532,1003206658,93.3,65.2,100,100,100,100,0,0,0,73.1,100,1,2,27.8,27.8,0,0,0,0,0,37,0,0,74,3,0,0,407007
786532,1003210122,100,68.5,100,100,100,100,100,100,0,75.6,100,3,2,25,29.2,1,100,0,0,0,37,1,100,47,3,1,1,407680
